time,x,y,phi,vx,vy,phi_dot,u1,u2
1.247500000000000000e+04,3.330733893682598534e+00,1.146476172950655936e+01,6.789551258444654902e-01,-6.391852573193516740e+00,2.719905686676920897e+00,4.620836816966428229e-01,-5.138649109811371796e-01,-5.498465335248936547e-01
1.252500000000000000e+04,3.027775665606114330e+00,1.159667563535399992e+01,6.811963686436882659e-01,-6.059164561529729376e+00,2.638278116948893359e+00,4.482485598445529185e-02,-6.341038050368177359e-01,-5.488352907027556071e-01
1.257600000000000000e+04,2.741506748561398865e+00,1.172197773604162663e+01,6.773961938224676294e-01,-5.725378340894321738e+00,2.506042013752542097e+00,-7.600349642441206477e-02,-6.900980218100472019e-01,-5.403979678326926717e-01
1.262600000000000000e+04,2.471834038265335209e+00,1.183951068706565835e+01,6.563137282485217439e-01,-5.393454205921312195e+00,2.350659020480654338e+00,-4.216493114789173213e-01,-7.458728461476519245e-01,-5.298104214886888430e-01
1.267600000000000000e+04,2.218241014311360004e+00,1.194931333417441621e+01,6.269329267148733287e-01,-5.071860479079536965e+00,2.196052942175125811e+00,-5.876160306729674154e-01,-7.502916767531813136e-01,-5.174445511291705380e-01
1.272600000000000000e+04,1.980007847061894921e+00,1.205142432888747095e+01,5.946458389149102963e-01,-4.764663344989249261e+00,2.042219894261125379e+00,-6.457417559992598699e-01,-7.275325099554805774e-01,-5.040643475956846364e-01
1.277600000000000000e+04,1.756343502865849615e+00,1.214588212946680557e+01,5.636972994676044957e-01,-4.473286883920942536e+00,1.889156011586694772e+00,-6.189707889461156798e-01,-6.911032477822404152e-01,-4.900704352081241000e-01
1.282600000000000000e+04,1.546489742506757636e+00,1.223272500188308598e+01,5.322545134425883395e-01,-4.197075207181816481e+00,1.736857448325636266e+00,-6.288557205003225681e-01,-6.579657578732555079e-01,-4.761137785154621049e-01
1.287600000000000000e+04,1.349676217727008520e+00,1.231199102077712837e+01,5.011374576714899831e-01,-3.936270495594948127e+00,1.585320377880883314e+00,-6.223411154219681274e-01,-6.206990446228198843e-01,-4.619101154771574347e-01
1.292700000000000000e+04,1.165140560660212543e+00,1.238377474591877814e+01,4.698376731628604586e-01,-3.690713141335917769e+00,1.435674502832996691e+00,-6.259956901725903800e-01,-5.827246361992011181e-01,-4.477091407510675469e-01
1.297700000000000000e+04,9.921159265859067489e-01,1.244817026427903173e+01,4.387075024842680415e-01,-3.460492681486116329e+00,1.287910367204992301e+00,-6.226034135718478968e-01,-5.417985269320362285e-01,-4.334239340233710380e-01
1.302800000000000000e+04,8.298396263224638858e-01,1.250521451689178676e+01,4.075703503173535580e-01,-3.245526005268825287e+00,1.140885052255128151e+00,-6.227430433382894481e-01,-4.993166521098134081e-01,-4.189949641040985884e-01
1.307800000000000000e+04,6.775487996417979275e-01,1.255494426008579012e+01,3.765145317750174248e-01,-3.045816533613322274e+00,9.945948638800131691e-01,-6.211163708467228872e-01,-4.545118508995703022e-01,-4.043933310959346716e-01
1.312900000000000000e+04,5.344825789896177071e-01,1.259739606640812681e+01,3.462769359667479674e-01,-2.861324413043563553e+00,8.490361264467738422e-01,-6.047519161653894804e-01,-4.067939221330618138e-01,-3.895828977428858475e-01
1.317900000000000000e+04,3.999001432686277724e-01,1.263260632554316132e+01,3.206862915309658391e-01,-2.691648714419857313e+00,7.042051827007005382e-01,-5.118128887156426776e-01,-3.543096501053701330e-01,-3.744168440461956848e-01
1.322900000000000000e+04,2.731745216901444451e-01,1.266066792072906111e+01,2.986955230200294964e-01,-2.534512431569684310e+00,5.612319037180005799e-01,-4.398153702187268532e-01,-3.119743234481591743e-01,-3.595693715448047834e-01
1.327900000000000000e+04,1.537669404256511996e-01,1.268167327078780460e+01,2.815027622179475664e-01,-2.388151625289869795e+00,4.201070011748569977e-01,-3.438552160416380454e-01,-2.750515034673418624e-01,-3.448442654160089882e-01
1.332900000000000000e+04,4.125617683549620551e-02,1.269577100794949231e+01,2.637117919634436314e-01,-2.250215271803075456e+00,2.819547432337148329e-01,-3.558194050900783667e-01,-2.543818245323004046e-01,-3.308603668759697580e-01
1.337900000000000000e+04,-6.479364785155539153e-02,1.270305234578083642e+01,2.472409663607869901e-01,-2.120996493740987976e+00,1.456267566269212610e-01,-3.294165120531329372e-01,-2.288898986765883770e-01,-3.167038546084168793e-01
1.342900000000000000e+04,-1.647860688627638126e-01,1.270366471728295821e+01,2.328856204962133636e-01,-1.999848420224202394e+00,1.224743004244733223e-02,-2.871069172914728074e-01,-2.044189679320652375e-01,-3.026847795659529106e-01
1.347900000000000000e+04,-2.590727921718176674e-01,1.269775503627466762e+01,2.247349856272596591e-01,-1.885734466181058000e+00,-1.181936201658006363e-01,-1.630126973790742284e-01,-1.791613208217776310e-01,-2.886538202374224760e-01
1.352900000000000000e+04,-3.478535083330029920e-01,1.268541258852075160e+01,2.226820593476683541e-01,-1.775614323223700719e+00,-2.468489550783644904e-01,-4.105852559182585071e-02,-1.680184137196480132e-01,-2.750353544755982926e-01
1.357900000000000000e+04,-4.311785140401696026e-01,1.266666953785493277e+01,2.210033798390948212e-01,-1.666500114143343092e+00,-3.748610133163655656e-01,-3.357359017147049790e-02,-1.778154122564046258e-01,-2.620795169475380049e-01
1.363000000000000000e+04,-5.090889369412785470e-01,1.264155788729177488e+01,2.199230236437838548e-01,-1.558208458022186882e+00,-5.022330112631765431e-01,-2.160712390621949419e-02,-1.884197853812756007e-01,-2.490549833754011344e-01
1.368000000000000000e+04,-5.816112457631170685e-01,1.261022283083522666e+01,2.154212066823298910e-01,-1.450446176436732904e+00,-6.267011291309678711e-01,-9.003633922907944287e-02,-2.053280449050801093e-01,-2.364745655350048159e-01
1.373000000000000000e+04,-6.488557350212360575e-01,1.257303553852814915e+01,2.060984058963510612e-01,-1.344889785162391327e+00,-7.437458461415631383e-01,-1.864560157195767898e-01,-2.158632893712264245e-01,-2.243730642343712001e-01
1.378000000000000000e+04,-7.110508133348965032e-01,1.253030864906095587e+01,1.929594040245996012e-01,-1.243901566273179160e+00,-8.545377893438909078e-01,-2.627800374350292012e-01,-2.135352956944301939e-01,-2.123870133404514304e-01
1.383000000000000000e+04,-7.685183862499513907e-01,1.248235323793060658e+01,1.743394752004138459e-01,-1.149351458301125284e+00,-9.591082226069929106e-01,-3.723985764837153267e-01,-2.033986544876598690e-01,-2.007395316562424203e-01
1.388000000000000000e+04,-8.217146420225986958e-01,1.242953571874151208e+01,1.557721846745056815e-01,-1.063925115452922565e+00,-1.056350383781904378e+00,-3.713458105181630664e-01,-1.727105593139818818e-01,-1.889764064917552056e-01
1.393000000000000000e+04,-8.710944792707202566e-01,1.237222045504735490e+01,1.379085869757734895e-01,-9.875967449624147854e-01,-1.146305273883084119e+00,-3.572719539746437301e-01,-1.399344605892295923e-01,-1.777551364457002903e-01
1.398000000000000000e+04,-9.170955561379336984e-01,1.231076998858405958e+01,1.218862393577001407e-01,-9.200215373442857114e-01,-1.229009329265900785e+00,-3.204469523614668636e-01,-1.060505379975464901e-01,-1.670919189820192774e-01
1.403000000000000000e+04,-9.601104201408858785e-01,1.224543169737439641e+01,1.083036350683425630e-01,-8.602972800590127367e-01,-1.306765824193232062e+00,-2.716520857871514982e-01,-7.446376301130379349e-02,-1.568713674917157075e-01
1.408000000000000000e+04,-1.000471845084664579e+00,1.217628191402703308e+01,9.519527187535049839e-02,-8.072284988755248358e-01,-1.382995666947266056e+00,-2.621672638598413485e-01,-4.973831280316979436e-02,-1.469573630187505087e-01
1.413000000000000000e+04,-1.038500985867493398e+00,1.210333969600265647e+01,8.090599654215815950e-02,-7.605828156566031284e-01,-1.458844360487529634e+00,-2.857855066638468888e-01,-2.698188897096387429e-02,-1.370934159617427650e-01
1.418000000000000000e+04,-1.074547929735039986e+00,1.202662400547465182e+01,6.431321296739893334e-02,-7.209388773509456394e-01,-1.534313810560092195e+00,-3.318556714951844677e-01,-1.609720511974603585e-03,-1.271383032542346692e-01
1.423000000000000000e+04,-1.109019199884883733e+00,1.194643708731669918e+01,4.559335297236004336e-02,-6.894254029969201225e-01,-1.603738363159077362e+00,-3.743971999007777440e-01,3.072510329749955638e-02,-1.175074848118641407e-01
1.428000000000000000e+04,-1.142373432886905960e+00,1.186313635068034245e+01,2.622601833744858321e-02,-6.670846600404637394e-01,-1.666014732727210568e+00,-3.873466926982291891e-01,7.135104627141716782e-02,-1.082419171989889434e-01
1.433000000000000000e+04,-1.175085128439665283e+00,1.177724744417805525e+01,6.156620609060688837e-03,-6.542339110551138592e-01,-1.717778130045717555e+00,-4.013879545677578320e-01,1.151498189068595607e-01,-9.987755443718623893e-02
1.438000000000000000e+04,-1.207645986787500902e+00,1.168940695716642963e+01,-1.155844707826801654e-02,-6.512171669566740873e-01,-1.756809740232542660e+00,-3.543013537465740659e-01,1.659542714185635315e-01,-9.244970444975547652e-02
1.443000000000000000e+04,-1.240490027088750224e+00,1.160047499806419324e+01,-2.591420461690799315e-02,-6.568808060250255210e-01,-1.778639182044772671e+00,-2.871151507727994767e-01,2.141139163565422554e-01,-8.675322755534625729e-02
1.448000000000000000e+04,-1.273968965403113884e+00,1.151159075225914208e+01,-3.605435283604573743e-02,-6.695787662873103896e-01,-1.777684916101066603e+00,-2.028029643827548856e-01,2.568422709011627392e-01,-8.345577957721342366e-02
1.453000000000000000e+04,-1.308331235361965383e+00,1.142315092768311402e+01,-4.017148659438674746e-02,-6.872453991769728043e-01,-1.768796491520561176e+00,-8.234267516682024224e-02,2.928873835848352369e-01,-8.108355141142252476e-02
1.458000000000000000e+04,-1.343677706742376188e+00,1.133565553437282247e+01,-3.957499099873027643e-02,-7.069294276082223050e-01,-1.749907866205815621e+00,1.192991191312947619e-02,3.138983867382774129e-01,-8.018195052982862725e-02
1.463000000000000000e+04,-1.379993765402257822e+00,1.125055074302908409e+01,-3.977430131906168481e-02,-7.263211731976000340e-01,-1.702095826874786555e+00,-3.986206406628223231e-03,3.176034210999123530e-01,-8.287760799997094530e-02
1.468000000000000000e+04,-1.417284294444453252e+00,1.116933129707063799e+01,-3.957521040559832531e-02,-7.458105808439402518e-01,-1.624388919168984202e+00,3.981818269267195162e-03,3.246213768183447423e-01,-8.853372334447864866e-02
1.473000000000000000e+04,-1.455544416141588471e+00,1.109320544834197975e+01,-3.957581783631600875e-02,-7.652024339426833910e-01,-1.522516974573139281e+00,-1.214861435368166237e-05,3.300681359891476374e-01,-9.679282627116170268e-02
1.478000000000000000e+04,-1.494774145375714625e+00,1.102287317528553956e+01,-3.947657457636637862e-02,-7.845945846824783354e-01,-1.406645461128845032e+00,1.984865198992641095e-03,3.363891843074507393e-01,-1.065576279257246656e-01
1.483000000000000000e+04,-1.534971050686959160e+00,1.095858452788009174e+01,-3.942750476990027758e-02,-8.039381062248978083e-01,-1.285772948108915070e+00,9.813961293219982535e-04,3.423590598369566917e-01,-1.169791459256502297e-01
1.488000000000000000e+04,-1.576133929865065397e+00,1.090030928799738774e+01,-3.935347091120857538e-02,-8.232575835621490645e-01,-1.165504797654084657e+00,1.480677173834014796e-03,3.485909921324369942e-01,-1.274709913306306397e-01
1.493000000000000000e+04,-1.618260969080495215e+00,1.084801738859981057e+01,-3.929210416327640759e-02,-8.425407843086413218e-01,-1.045837987951528492e+00,1.227334958643421436e-03,3.547776066921032312e-01,-1.380446397676718950e-01
1.498000000000000000e+04,-1.661350664847930148e+00,1.080167891298493643e+01,-3.922455727683429871e-02,-8.617939153486467996e-01,-9.267695122974852762e-01,1.350937728842109683e-03,3.610727045244129796e-01,-1.486937492366902647e-01
1.503000000000000000e+04,-1.705401362268645471e+00,1.076115248689099602e+01,-3.916026932686326317e-02,-8.810139484142954780e-01,-8.105285218788549351e-01,1.285758999420659856e-03,3.673990320632005702e-01,-1.591945040306823045e-01
1.508000000000000000e+04,-1.750411486287866580e+00,1.072579521078466414e+01,-3.909451262853162051e-02,-9.002024803844586032e-01,-7.071455221266035318e-01,1.315133966632833036e-03,3.737947284119373381e-01,-1.685247394598189397e-01
1.513000000000000000e+04,-1.796379425866490465e+00,1.069457677463029199e+01,-3.902965469612611205e-02,-9.193587915724390491e-01,-6.243687230873989913e-01,1.297158648110164356e-03,3.802400868986511306e-01,-1.758842797930306179e-01
1.518000000000000000e+04,-1.843303591985169021e+00,1.066591398422811920e+01,-3.896450952558855318e-02,-9.384833223735408181e-01,-5.732558080433906023e-01,1.302903410751223619e-03,3.867442998028378653e-01,-1.801270906413900696e-01
1.523000000000000000e+04,-1.891182388587221652e+00,1.063772932920653247e+01,-3.889967083704336248e-02,-9.575759320410792697e-01,-5.636931004317451421e-01,1.296773770903815806e-03,3.933020768529415512e-01,-1.802135682918392379e-01
1.528000000000000000e+04,-1.940014227124784441e+00,1.060968559746005369e+01,-3.853882049641085134e-02,-9.766367707512304541e-01,-5.608746349295864464e-01,7.217006812650261088e-03,4.002605329460015571e-01,-1.796066771629503955e-01
1.533000000000000000e+04,-1.989790266764508431e+00,1.058042143635333687e+01,-3.558182195532982872e-02,-9.955207927944718094e-01,-5.852832221344027586e-01,5.913997082162041063e-02,4.092295327277820083e-01,-1.761145430339373374e-01
1.538000000000000000e+04,-2.040438061042138429e+00,1.054835581598797489e+01,-3.138207223738826573e-02,-1.012955885552583313e+00,-6.413124073072129505e-01,8.399499435883127363e-02,4.103965244470480500e-01,-1.696412760057734725e-01
1.543000000000000000e+04,-2.091854716089585509e+00,1.051208542013906211e+01,-2.634325021654682769e-02,-1.028333100948903622e+00,-7.254079169782662317e-01,1.007764404168287747e-01,4.078791274682671553e-01,-1.603696493008984481e-01
1.548000000000000000e+04,-2.143916780767334274e+00,1.047083781565276084e+01,-2.144206677330117924e-02,-1.041241293555011715e+00,-8.249520897259642327e-01,9.802366886491295506e-02,4.018633187810289886e-01,-1.495600033832830411e-01
1.553000000000000000e+04,-2.196504176081031545e+00,1.042418426657170372e+01,-1.687646787877199878e-02,-1.051747906273929223e+00,-9.330709816210843721e-01,9.131197789058358161e-02,3.955211161046917057e-01,-1.377811241161593092e-01
1.558000000000000000e+04,-2.249505044857755820e+00,1.037192510060993911e+01,-1.244898533602715671e-02,-1.060017375534527462e+00,-1.045183319235300390e+00,8.854965085489681365e-02,3.897936808250375695e-01,-1.254496426187153013e-01
1.563000000000000000e+04,-2.302810913775214630e+00,1.031369161733623940e+01,-7.963513323747010292e-03,-1.066117378349180855e+00,-1.164669665473945459e+00,8.970944024560294217e-02,3.842272852519660886e-01,-1.122303067058250947e-01
1.568000000000000000e+04,-2.356311888769106133e+00,1.024911674183884713e+01,-3.518249726265215704e-03,-1.070019499877816971e+00,-1.291497509947915123e+00,8.890527194963589175e-02,3.780134967986009120e-01,-9.814898677535746629e-02
1.573000000000000000e+04,-2.409899060881290467e+00,1.017783545256324729e+01,9.360049196220502146e-04,-1.071743442243686895e+00,-1.425625785512014909e+00,8.908509291774531491e-02,3.715474694976786396e-01,-8.318595313731885765e-02
1.578000000000000000e+04,-2.463463300872945183e+00,1.009976793057386502e+01,5.080133775785613398e-03,-1.071284799833072121e+00,-1.561350439787579703e+00,8.288257712327125326e-02,3.642800828221361975e-01,-6.793770488307063204e-02
1.583000000000000000e+04,-2.516903077587091531e+00,1.001494810703427518e+01,8.879158075764368580e-03,-1.068795534282937165e+00,-1.696396470791766697e+00,7.598048599957510363e-02,3.573024295861986221e-01,-5.259456492061213850e-02
1.588000000000000000e+04,-2.570125314928382920e+00,9.923466418954465240e+00,1.244908621417933035e-02,-1.064444746825812471e+00,-1.829633761596289876e+00,7.139856276829924242e-02,3.508963804105845186e-01,-3.725946441243940810e-02
1.593000000000000000e+04,-2.623042549657427003e+00,9.825526202163821665e+00,1.534033585521765025e-02,-1.058344694580864775e+00,-1.958804335812862174e+00,5.782499282076640490e-02,3.441522322246458043e-01,-2.220588248834753572e-02
1.598000000000000000e+04,-2.675583946158020865e+00,9.721386451314831589e+00,1.768173861302919578e-02,-1.050827930011807965e+00,-2.082795016979780200e+00,4.682805515623091747e-02,3.388406449635588125e-01,-7.485110741583970995e-03
1.603100000000000000e+04,-2.727692140062590198e+00,9.611475110576112257e+00,1.931107116884085012e-02,-1.042163878091423745e+00,-2.198226814774345339e+00,3.258665111623307298e-02,3.343721880793157908e-01,6.529174261363339393e-03
1.608100000000000000e+04,-2.779327212723526230e+00,9.496331117417206258e+00,1.923395484973167147e-02,-1.032701453218691778e+00,-2.302879863178152409e+00,-1.542326382183586975e-03,3.302200514675786014e-01,1.956166835470914481e-02
1.613200000000000000e+04,-2.830491053490643338e+00,9.376774310114161182e+00,1.922442812216193161e-02,-1.023276815342323287e+00,-2.391136146060922396e+00,-1.905345513947900860e-04,3.320576800445556587e-01,3.127126583992869552e-02
1.618200000000000000e+04,-2.881183895768764103e+00,9.253903805262805093e+00,1.918113041564139740e-02,-1.013856845562463915e+00,-2.457410097027046270e+00,-8.659541304107016028e-04,3.335919914234894978e-01,4.084292641528326079e-02
1.623200000000000000e+04,-2.931406800351702202e+00,9.129323303396088107e+00,1.915482644286256239e-02,-1.004458091658799512e+00,-2.491610037334321515e+00,-5.260794555767190793e-04,3.352379123091582813e-01,4.724337421333966308e-02
1.628200000000000000e+04,-2.981160411686794021e+00,9.004912082038149634e+00,1.912009136314482549e-02,-9.950722267017968470e-01,-2.488224427158810315e+00,-6.947015943547685691e-04,3.367880675531216839e-01,4.986803761763158177e-02
1.633200000000000000e+04,-3.030445580783485582e+00,8.881122916787003163e+00,1.908965867459583299e-02,-9.857033819338558711e-01,-2.475783305023016467e+00,-6.086537709798570117e-04,3.383454058661379271e-01,5.157068295607801500e-02
1.638200000000000000e+04,-3.079263053242652148e+00,8.757952697362103578e+00,1.905715087218384091e-02,-9.763494491833039080e-01,-2.463404388497901554e+00,-6.501560482398631002e-04,3.398575572171393944e-01,5.326348968713008614e-02
1.643200000000000000e+04,-3.127613625505450301e+00,8.636123775462905883e+00,1.902576189620937622e-02,-9.670114452559338547e-01,-2.436578437983983658e+00,-6.277795194892603868e-04,3.413511838971557411e-01,5.347590590734526556e-02
1.648200000000000000e+04,-3.175498066601790015e+00,8.516801319601775333e+00,1.899389197945608454e-02,-9.576888219267911673e-01,-2.386449117222634975e+00,-6.373983350658386391e-04,3.428135880904668586e-01,5.129224882689782661e-02
1.653200000000000000e+04,-3.222917157344628691e+00,8.401423690305662717e+00,1.896234220788409197e-02,-9.483818148568576856e-01,-2.307552585922236332e+00,-6.309954314398848749e-04,3.442515458298858744e-01,4.613132213269789672e-02
1.658200000000000000e+04,-3.269871670703381028e+00,8.290975627727458885e+00,1.893071123815037726e-02,-9.390902671749945529e-01,-2.208961251564053541e+00,-6.326193946742620852e-04,3.456614753713843635e-01,3.887953013757339260e-02
1.663200000000000000e+04,-3.316362381636796641e+00,8.186325341176431181e+00,1.889919994492185798e-02,-9.298142186683007182e-01,-2.093005731020519011e+00,-6.302258645703879289e-04,3.470449662285908232e-01,2.975028086813586922e-02
1.668200000000000000e+04,-3.362390062171559890e+00,8.088113484629591454e+00,1.886770759167381156e-02,-9.205536106952890707e-01,-1.964237130936845155e+00,-6.298470649608988586e-04,3.484010645026099362e-01,1.918483271423370232e-02
1.673200000000000000e+04,-3.407955483870324542e+00,7.996921705222622023e+00,1.883628449931865068e-02,-9.113084339753689811e-01,-1.823835588139303798e+00,-6.284618471032411488e-04,3.497301766477095009e-01,7.287908458569723053e-03
1.678200000000000000e+04,-3.453059416598861731e+00,7.913049723998405227e+00,1.880490533424793512e-02,-9.020786545707027981e-01,-1.677439624484321490e+00,-6.275833014143120461e-04,3.510319275599143585e-01,-5.382209833013108791e-03
1.683200000000000000e+04,-3.497702629146708375e+00,7.836237727680313014e+00,1.877358265344767144e-02,-8.928642509569213459e-01,-1.536239926361899988e+00,-6.264536160052406460e-04,3.523060499999681183e-01,-1.769748897661009568e-02
1.688200000000000000e+04,-3.541885888919544811e+00,7.764999523486661559e+00,1.874231003721418473e-02,-8.836651954567319445e-01,-1.424764083872947840e+00,-6.254523246697632705e-04,3.535516364076684015e-01,-2.716408032626170879e-02
1.693200000000000000e+04,-3.585609962096469872e+00,7.696517063885412568e+00,1.871109057023789476e-02,-8.744814635384970947e-01,-1.369649192025011786e+00,-6.243893395258276338e-04,3.547677932859448213e-01,-3.104547054767748185e-02
1.698300000000000000e+04,-3.628875613554424007e+00,7.628377016582167158e+00,1.867992257730044514e-02,-8.653130291590804823e-01,-1.362800946064886665e+00,-6.233598587489808671e-04,3.559548845384464255e-01,-3.009669372649117700e-02
1.703300000000000000e+04,-3.671683606909233788e+00,7.558536697486982092e+00,1.864880676732591849e-02,-8.561598670962032864e-01,-1.396806381903758609e+00,-6.223161994905317693e-04,3.571132636067880228e-01,-2.501314789646203601e-02
1.708300000000000000e+04,-3.714034704498242689e+00,7.484453774392957115e+00,1.861774265539486647e-02,-8.470219517802135556e-01,-1.481658461880400512e+00,-6.212822386210299641e-04,3.582426279004563008e-01,-1.473346821341413315e-02
1.713400000000000000e+04,-3.755929667392194915e+00,7.404335626265968529e+00,1.858673035472190385e-02,-8.378992578790701584e-01,-1.602362962539748636e+00,-6.202460134592283850e-04,3.593436069239365205e-01,-7.189811827795507650e-04
1.718400000000000000e+04,-3.797369255392457177e+00,7.317475429719461744e+00,1.855576967917157982e-02,-8.287917600052563394e-01,-1.737203930930175000e+00,-6.192135110064810218e-04,3.604170667811804063e-01,1.486967426174132939e-02
1.723400000000000000e+04,-3.838354227035580379e+00,7.223906894995529626e+00,1.852486059274881247e-02,-8.196994328624622739e-01,-1.871370694478649011e+00,-6.181817284553384586e-04,3.614636073977322561e-01,3.054683342498378321e-02
1.728400000000000000e+04,-3.878885339594180692e+00,7.123776914789523573e+00,1.849400298447832422e-02,-8.106222511720154733e-01,-2.002599604120095300e+00,-6.171521654097714268e-04,3.624833566649459105e-01,4.608211292246527924e-02
1.733400000000000000e+04,-3.918963349079664482e+00,7.017288322835554482e+00,1.846319678115237312e-02,-8.015601897096210626e-01,-2.129771839079405371e+00,-6.161240665190305301e-04,3.634763991666442595e-01,6.135859756335798609e-02
1.738400000000000000e+04,-3.958589010244008222e+00,6.904642938699055321e+00,1.843244189086246793e-02,-7.925132232868563609e-01,-2.252907682729990757e+00,-6.150978057981033691e-04,3.644427765978240918e-01,7.637359933171114501e-02
1.743400000000000000e+04,-3.997763076582025121e+00,6.786268492839266031e+00,1.840173823128026312e-02,-7.834813267603337739e-01,-2.367488917195804898e+00,-6.140731916440717334e-04,3.653826980338287234e-01,9.066412571193233072e-02
1.748400000000000000e+04,-4.036486300333375965e+00,6.662590359080425628e+00,1.837108571549316352e-02,-7.744644750270063271e-01,-2.473562675176790737e+00,-6.130503157419773435e-04,3.662962014418583157e-01,1.042249488291917825e-01
1.753400000000000000e+04,-4.074759432484693633e+00,6.534088459879892952e+00,1.834048425909797983e-02,-7.654626430264146464e-01,-2.570037984010728138e+00,-6.120291279036695802e-04,3.671833667313624816e-01,1.169354609269322998e-01
1.758400000000000000e+04,-4.112583222771664992e+00,6.401240536065422759e+00,1.830993377664782637e-02,-7.564758057394566082e-01,-2.656958476289335014e+00,-6.110096490030643207e-04,3.680442312498191093e-01,1.287888577035926074e-01
1.763400000000000000e+04,-4.149958419681112787e+00,6.264351695271258791e+00,1.827943418343128471e-02,-7.475039381888992640e-01,-2.737776815883334880e+00,-6.099918643308591040e-04,3.688787065860617553e-01,1.401241549789218332e-01
1.768500000000000000e+04,-4.186885770453063316e+00,6.123782195095682113e+00,1.824898539458097782e-02,-7.385470154390179065e-01,-2.811390003511507807e+00,-6.089757770061346616e-04,3.696868742677966724e-01,1.508223396719218512e-01
1.773500000000000000e+04,-4.223366021082849642e+00,5.980060736338391081e+00,1.821858732551967855e-02,-7.296050125956731192e-01,-2.874429175145735815e+00,-6.079613812259815168e-04,3.704688986640289339e-01,1.605332873640538116e-01
1.778500000000000000e+04,-4.259399916323157953e+00,5.834110104810719122e+00,1.818823989173653025e-02,-7.206779048061685566e-01,-2.919012630553489362e+00,-6.069486756629931690e-04,3.712251085215845237e-01,1.684452065713888669e-01
1.783500000000000000e+04,-4.294988199686120112e+00,5.687245200910549414e+00,1.815794300889876298e-02,-7.117656672592175271e-01,-2.937298078003400814e+00,-6.059376567553299928e-04,3.719558264576566797e-01,1.737410803926208724e-01
1.788500000000000000e+04,-4.330131613445367122e+00,5.541114621529882101e+00,1.812769659279539827e-02,-7.028682751848571719e-01,-2.922611587613383577e+00,-6.049283220672731524e-04,3.726613273501062640e-01,1.757132193877474768e-01
1.793500000000000000e+04,-4.364830898638086154e+00,5.395714695046113007e+00,1.809750055936509144e-02,-6.939857038543875145e-01,-2.907998529675316579e+00,-6.039206686061333266e-04,3.733404173783935742e-01,1.776747488872597869e-01
1.798600000000000000e+04,-4.399086795067102429e+00,5.251488196766196381e+00,1.806735482468183052e-02,-6.851179285802985186e-01,-2.884529965598368495e+00,-6.029146936651878655e-04,3.739934698324212659e-01,1.787201175335992598e-01
1.803600000000000000e+04,-4.432900041302911376e+00,5.109489527406246623e+00,1.803725930496175717e-02,-6.762649247162043631e-01,-2.839973387198948096e+00,-6.019103944014975605e-04,3.746209745399702862e-01,1.775982536922501298e-01
1.808600000000000000e+04,-4.466271374685749862e+00,4.970879422821671056e+00,1.800721391655938849e-02,-6.674266676567731649e-01,-2.772202091691524650e+00,-6.009077680473391865e-04,3.752230414403998626e-01,1.740687774920982311e-01
1.813600000000000000e+04,-4.499201531327631898e+00,4.836198975902874508e+00,1.797721857596917480e-02,-6.586031328376590332e-01,-2.693608938375924300e+00,-5.999068118042997664e-04,3.757992437206302827e-01,1.693615015268550017e-01
1.818600000000000000e+04,-4.531691246114405658e+00,4.705540145504386373e+00,1.794727319982435815e-02,-6.497942957354342353e-01,-2.613176607969759146e+00,-5.989075228963089111e-04,3.763492874892034878e-01,1.643748540532743163e-01
1.823600000000000000e+04,-4.563741252707782081e+00,4.578938627115036297e+00,1.791737770489720480e-02,-6.410001318675202509e-01,-2.532030367787053482e+00,-5.979098985430633976e-04,3.768731737853939223e-01,1.592208173609336586e-01
1.828600000000000000e+04,-4.595352283547388339e+00,4.456541544889059736e+00,1.788753200809853686e-02,-6.322206167921206044e-01,-2.447941644519546767e+00,-5.969139359733285953e-04,3.773710279124680711e-01,1.536725192067044665e-01
1.833600000000000000e+04,-4.626525069852792882e+00,4.338774305217068417e+00,1.785773602647762470e-02,-6.234557261081522528e-01,-2.355344793439805962e+00,-5.959196324182625994e-04,3.778430968607568441e-01,1.471620092832315596e-01
1.838600000000000000e+04,-4.657260341625551803e+00,4.226395008886292715e+00,1.782798967722188863e-02,-6.147054354551783062e-01,-2.247585926615463858e+00,-5.949269851147499354e-04,3.782896644289512889e-01,1.390044471789301517e-01
1.843600000000000000e+04,-4.687558827651219673e+00,4.120046359037175421e+00,1.779829287765670107e-02,-6.059697205133395270e-01,-2.126972996982386732e+00,-5.939359913037194202e-04,3.787106799720496575e-01,1.294161825761436513e-01
